"彰化縣 > 村里長 > 田中鎮碧峰里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E4%B8%AD%E9%8E%AE%E7%A2%A7%E5%B3%B0%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-b6a0-416a-bb4a-74a5cf91e152
"彰化縣 > 村里長 > 田中鎮西路里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E4%B8%AD%E9%8E%AE%E8%A5%BF%E8%B7%AF%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-c064-426d-93e1-74a5cf91e152
"彰化縣 > 村里長 > 田中鎮頂潭里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E4%B8%AD%E9%8E%AE%E9%A0%82%E6%BD%AD%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-c960-407b-a16b-74a5cf91e152
"彰化縣 > 村里長 > 田中鎮香山里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E4%B8%AD%E9%8E%AE%E9%A6%99%E5%B1%B1%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-d1f8-434d-9533-74a5cf91e152
"彰化縣 > 村里長 > 田中鎮龍潭里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E4%B8%AD%E9%8E%AE%E9%BE%8D%E6%BD%AD%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-daf4-431e-94d3-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉仁里村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E4%BB%81%E9%87%8C%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-e3f0-4079-90c0-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉北曾村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E5%8C%97%E6%9B%BE%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-ec88-4039-878a-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉北鎮村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E5%8C%97%E9%8E%AE%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-f584-48d0-8770-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉南曾村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E5%8D%97%E6%9B%BE%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-fe1c-4824-b404-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉南鎮村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E5%8D%97%E9%8E%AE%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-0718-461b-9547-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉打簾村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E6%89%93%E7%B0%BE%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-0fb0-424e-8cb9-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉新厝村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E6%96%B0%E5%8E%9D%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-18ac-44f6-bb3a-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉新生村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E6%96%B0%E7%94%9F%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-2144-4c49-8064-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉新興村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E6%96%B0%E8%88%88%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-2a40-4b66-b4a6-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉柳鳳村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9F%B3%E9%B3%B3%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-32d8-4419-b209-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉正義村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E6%AD%A3%E7%BE%A9%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-3bd4-4012-8e1b-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉海豐村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E6%B5%B7%E8%B1%90%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-44d0-4825-9aa9-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉溪畔村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E6%BA%AA%E7%95%94%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-4e94-42c0-8805-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉溪頂村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E6%BA%AA%E9%A0%82%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-5790-4a5b-b878-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉田尾村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E7%94%B0%E5%B0%BE%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-6028-488f-8eb4-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉睦宜村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E7%9D%A6%E5%AE%9C%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-6924-4d26-b779-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉福田村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E7%A6%8F%E7%94%B0%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-7220-4e72-89ca-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉豐田村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E8%B1%90%E7%94%B0%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-7ab8-4156-9f36-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉陸豐村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E9%99%B8%E8%B1%90%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-83b4-4f55-8abb-74a5cf91e152
"彰化縣 > 村里長 > 田尾鄉饒平村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%94%B0%E5%B0%BE%E9%84%89%E9%A5%92%E5%B9%B3%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-8c4c-4f69-b92e-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉仁和村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E4%BB%81%E5%92%8C%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-9548-4e2b-b77a-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉仁雅村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E4%BB%81%E9%9B%85%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-9e44-4de0-a83b-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉協和村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E5%8D%94%E5%92%8C%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-a740-4f9c-ae2d-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉埤斗村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E5%9F%A4%E6%96%97%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-afd8-4f55-b351-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉山湖村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E5%B1%B1%E6%B9%96%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-b8d4-469f-8d7e-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉崙雅村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E5%B4%99%E9%9B%85%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-c1d0-483b-9070-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉平和村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E5%B9%B3%E5%92%8C%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-ca68-484a-9293-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉廣福村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E5%BB%A3%E7%A6%8F%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-d364-4957-864f-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉廣興村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E5%BB%A3%E8%88%88%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-dd28-40ca-9d9f-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉張厝村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E5%BC%B5%E5%8E%9D%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-e688-473d-8a53-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉新厝村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E6%96%B0%E5%8E%9D%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-ef84-4919-8398-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉朝興村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E6%9C%9D%E8%88%88%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-f81c-413b-afab-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉東興村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E6%9D%B1%E8%88%88%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-0118-47d9-96d2-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉松竹村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E6%9D%BE%E7%AB%B9%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-09b0-448f-9b72-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉橋頭村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E6%A9%8B%E9%A0%AD%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-12ac-4791-a7a9-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉泰安村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E6%B3%B0%E5%AE%89%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-1e00-4913-9e8e-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉清水村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E6%B8%85%E6%B0%B4%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-2ae4-4738-8b23-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉湳底村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E6%B9%B3%E5%BA%95%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-3444-43af-a663-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉湳雅村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E6%B9%B3%E9%9B%85%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-3d40-4fa8-a39a-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉社頭村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E7%A4%BE%E9%A0%AD%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-463c-41fd-b4fe-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉美雅村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E7%BE%8E%E9%9B%85%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-4ed4-488b-a224-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉舊社村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E8%88%8A%E7%A4%BE%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-57d0-4b3d-a096-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉里仁村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E9%87%8C%E4%BB%81%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-6068-42a8-9cfc-74a5cf91e152
"彰化縣 > 村里長 > 社頭鄉龍井村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A4%BE%E9%A0%AD%E9%84%89%E9%BE%8D%E4%BA%95%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-6964-4074-8d52-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉三和村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E4%B8%89%E5%92%8C%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-738c-49a7-81db-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉三汴村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E4%B8%89%E6%B1%B4%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-7c88-4c3c-9784-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉二港村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E4%BA%8C%E6%B8%AF%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-8520-4777-aa66-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉元中村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E5%85%83%E4%B8%AD%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-8e1c-424e-8291-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉同安村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E5%90%8C%E5%AE%89%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-9718-4e24-8fc5-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉外中村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E5%A4%96%E4%B8%AD%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-9fb0-490d-b1ce-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉外埔村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E5%A4%96%E5%9F%94%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-a8ac-46dd-beeb-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉大崙村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E5%A4%A7%E5%B4%99%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-b144-48fe-8388-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉廈粘村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E5%BB%88%E7%B2%98%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-ba40-42c7-b81d-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉橋頭村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E6%A9%8B%E9%A0%AD%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-c2d8-4339-8504-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉番婆村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E7%95%AA%E5%A9%86%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-cbd4-4646-a13a-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉番社村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E7%95%AA%E7%A4%BE%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-d4d0-4494-a76d-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉社尾村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E7%A4%BE%E5%B0%BE%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-ddcc-4450-af43-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉福南村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E7%A6%8F%E5%8D%97%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-e664-4d65-a2c5-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉福寶村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E7%A6%8F%E5%AF%B6%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-ef60-4336-93a4-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉福興村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E7%A6%8F%E8%88%88%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-f85c-479a-94a6-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉秀厝村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E7%A7%80%E5%8E%9D%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-0220-40db-8fbd-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉萬豐村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E8%90%AC%E8%B1%90%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-0b1c-4d3b-95c1-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉西勢村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E8%A5%BF%E5%8B%A2%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-1418-438a-923e-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉鎮平村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E9%8E%AE%E5%B9%B3%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-1d14-4a1f-a173-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉頂粘村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E9%A0%82%E7%B2%98%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-25ac-488d-a7ea-74a5cf91e152
"彰化縣 > 村里長 > 福興鄉麥厝村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A6%8F%E8%88%88%E9%84%89%E9%BA%A5%E5%8E%9D%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-2ea8-4155-9ab5-74a5cf91e152
"彰化縣 > 村里長 > 秀水鄉下崙村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E7%A7%80%E6%B0%B4%E9%84%89%E4%B8%8B%E5%B4%99%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-37a4-4625-a24a-74a5cf91e152
