"彰化縣 > 村里長 > 大村鄉茄苳村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%A4%A7%E6%9D%91%E9%84%89%E8%8C%84%E8%8B%B3%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-f01c-49a5-beb0-74a5cf91e152
"彰化縣 > 村里長 > 大村鄉貢旗村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%A4%A7%E6%9D%91%E9%84%89%E8%B2%A2%E6%97%97%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-f9e0-4074-b691-74a5cf91e152
"彰化縣 > 村里長 > 大村鄉過溝村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%A4%A7%E6%9D%91%E9%84%89%E9%81%8E%E6%BA%9D%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-0340-46d5-af78-74a5cf91e152
"彰化縣 > 村里長 > 大村鄉黃厝村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%A4%A7%E6%9D%91%E9%84%89%E9%BB%83%E5%8E%9D%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-0bd8-4162-bf3c-74a5cf91e152
"彰化縣 > 村里長 > 彰化市三村里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E4%B8%89%E6%9D%91%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-14d4-4fa0-bf1a-74a5cf91e152
"彰化縣 > 村里長 > 彰化市下廍里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E4%B8%8B%E5%BB%8D%E9%87%8C%E9%87%8C%E9%95%B7.pdf,546b6e80-4c64-47af-ae12-49becf91e152
"彰化縣 > 村里長 > 彰化市中央里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E4%B8%AD%E5%A4%AE%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-26cc-4950-aa00-74a5cf91e152
"彰化縣 > 村里長 > 彰化市中山里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E4%B8%AD%E5%B1%B1%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-2fc8-4ca7-9039-74a5cf91e152
"彰化縣 > 村里長 > 彰化市中庄里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E4%B8%AD%E5%BA%84%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-3860-4143-94e4-74a5cf91e152
"彰化縣 > 村里長 > 彰化市中正里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E4%B8%AD%E6%AD%A3%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-45a8-47aa-bd76-74a5cf91e152
"彰化縣 > 村里長 > 彰化市五權里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E4%BA%94%E6%AC%8A%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-52f0-487e-92ce-74a5cf91e152
"彰化縣 > 村里長 > 彰化市介壽里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E4%BB%8B%E5%A3%BD%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-5b88-4d1a-aba7-74a5cf91e152
"彰化縣 > 村里長 > 彰化市信義里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E4%BF%A1%E7%BE%A9%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-6484-4590-9324-74a5cf91e152
"彰化縣 > 村里長 > 彰化市光南里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%85%89%E5%8D%97%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-6d1c-4272-97a8-74a5cf91e152
"彰化縣 > 村里長 > 彰化市光復里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%85%89%E5%BE%A9%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-7618-4deb-8da8-74a5cf91e152
"彰化縣 > 村里長 > 彰化市光華里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%85%89%E8%8F%AF%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-7f14-45b2-a0f1-74a5cf91e152
"彰化縣 > 村里長 > 彰化市南安里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%8D%97%E5%AE%89%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-8810-4475-b469-74a5cf91e152
"彰化縣 > 村里長 > 彰化市南瑤里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%8D%97%E7%91%A4%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-91d4-457c-8fa9-74a5cf91e152
"彰化縣 > 村里長 > 彰化市南美里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%8D%97%E7%BE%8E%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-9ad0-45d5-bc9b-74a5cf91e152
"彰化縣 > 村里長 > 彰化市南興里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%8D%97%E8%88%88%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-a818-4846-ba1c-74a5cf91e152
"彰化縣 > 村里長 > 彰化市卦山里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%8D%A6%E5%B1%B1%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-b4fc-4d6d-a0d3-74a5cf91e152
"彰化縣 > 村里長 > 彰化市古夷里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%8F%A4%E5%A4%B7%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-bd94-4cf5-bba6-74a5cf91e152
"彰化縣 > 村里長 > 彰化市台鳳里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%8F%B0%E9%B3%B3%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-c690-4ef7-bf3c-74a5cf91e152
"彰化縣 > 村里長 > 彰化市向陽里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%90%91%E9%99%BD%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-cf8c-4bc8-b412-74a5cf91e152
"彰化縣 > 村里長 > 彰化市和調里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%92%8C%E8%AA%BF%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-d824-4067-8456-74a5cf91e152
"彰化縣 > 村里長 > 彰化市國聖里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%9C%8B%E8%81%96%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-e120-4dba-8ee1-74a5cf91e152
"彰化縣 > 村里長 > 彰化市大同里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%A4%A7%E5%90%8C%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-e9b8-4992-bc7c-74a5cf91e152
"彰化縣 > 村里長 > 彰化市大竹里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%A4%A7%E7%AB%B9%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-f2b4-48d2-ab47-74a5cf91e152
"彰化縣 > 村里長 > 彰化市安溪里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%AE%89%E6%BA%AA%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-fbb0-4489-b7c4-74a5cf91e152
"彰化縣 > 村里長 > 彰化市富貴里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%AF%8C%E8%B2%B4%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-0448-436a-8060-74a5cf91e152
"彰化縣 > 村里長 > 彰化市寶廍里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%AF%B6%E5%BB%8D%E9%87%8C%E9%87%8C%E9%95%B7.pdf,546b6e80-4344-410d-9ca8-49becf91e152
"彰化縣 > 村里長 > 彰化市崙平里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%B4%99%E5%B9%B3%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-1a8c-4b98-a960-74a5cf91e152
"彰化縣 > 村里長 > 彰化市平和里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%B9%B3%E5%92%8C%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-2388-48f7-bedf-74a5cf91e152
"彰化縣 > 村里長 > 彰化市延和里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%BB%B6%E5%92%8C%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-2db0-4bf2-9f37-74a5cf91e152
"彰化縣 > 村里長 > 彰化市延平里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%BB%B6%E5%B9%B3%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-3648-479d-9f52-74a5cf91e152
"彰化縣 > 村里長 > 彰化市建寶里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%BB%BA%E5%AF%B6%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-3f44-418a-b5e9-74a5cf91e152
"彰化縣 > 村里長 > 彰化市彰安里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%BD%B0%E5%AE%89%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-47dc-4d6d-b543-74a5cf91e152
"彰化縣 > 村里長 > 彰化市復興里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%BE%A9%E8%88%88%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-50d8-458d-af56-74a5cf91e152
"彰化縣 > 村里長 > 彰化市忠孝里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%BF%A0%E5%AD%9D%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-59d4-48f0-b75d-74a5cf91e152
"彰化縣 > 村里長 > 彰化市忠權里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%BF%A0%E6%AC%8A%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-626c-489e-9dd2-74a5cf91e152
"彰化縣 > 村里長 > 彰化市快官里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E5%BF%AB%E5%AE%98%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-6b68-45fd-a106-74a5cf91e152
"彰化縣 > 村里長 > 彰化市成功里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%88%90%E5%8A%9F%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-7464-4bc2-8777-74a5cf91e152
"彰化縣 > 村里長 > 彰化市文化里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%96%87%E5%8C%96%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-7cfc-468b-bf33-74a5cf91e152
"彰化縣 > 村里長 > 彰化市新興里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%96%B0%E8%88%88%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-85f8-4472-9c25-74a5cf91e152
"彰化縣 > 村里長 > 彰化市新華里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%96%B0%E8%8F%AF%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-8e90-4f82-9c51-74a5cf91e152
"彰化縣 > 村里長 > 彰化市東興里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%B1%E8%88%88%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-978c-472b-8e41-74a5cf91e152
"彰化縣 > 村里長 > 彰化市東芳里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%B1%E8%8A%B3%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-a088-48ea-a211-74a5cf91e152
"彰化縣 > 村里長 > 彰化市桃源里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%A1%83%E6%BA%90%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-a920-4df4-8433-74a5cf91e152
"彰化縣 > 村里長 > 彰化市民權里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%B0%91%E6%AC%8A%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-b21c-43f9-8a6a-74a5cf91e152
"彰化縣 > 村里長 > 彰化市民生里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%B0%91%E7%94%9F%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-bb18-408f-8955-74a5cf91e152
"彰化縣 > 村里長 > 彰化市永生里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%B0%B8%E7%94%9F%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-c4dc-453e-8d19-74a5cf91e152
"彰化縣 > 村里長 > 彰化市永福里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%B0%B8%E7%A6%8F%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-cdd8-4170-8cf4-74a5cf91e152
"彰化縣 > 村里長 > 彰化市牛埔里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E7%89%9B%E5%9F%94%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-d670-4588-9bfd-74a5cf91e152
"彰化縣 > 村里長 > 彰化市田中里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E7%94%B0%E4%B8%AD%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-e3b8-44c7-8c94-74a5cf91e152
"彰化縣 > 村里長 > 彰化市石牌里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E7%9F%B3%E7%89%8C%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-f038-4173-82f2-74a5cf91e152
"彰化縣 > 村里長 > 彰化市磚磘里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E7%A3%9A%E7%A3%98%E9%87%8C%E9%87%8C%E9%95%B7.pdf,546b6e80-331c-4d26-a36e-49becf91e152
"彰化縣 > 村里長 > 彰化市福安里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E7%A6%8F%E5%AE%89%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-0230-4a93-871b-74a5cf91e152
"彰化縣 > 村里長 > 彰化市福山里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E7%A6%8F%E5%B1%B1%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-0b2c-49f2-9576-74a5cf91e152
"彰化縣 > 村里長 > 彰化市福田里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E7%A6%8F%E7%94%B0%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-1428-4629-9a9e-74a5cf91e152
"彰化縣 > 村里長 > 彰化市竹中里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E7%AB%B9%E4%B8%AD%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-1cc0-40c7-bd0f-74a5cf91e152
"彰化縣 > 村里長 > 彰化市竹巷里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E7%AB%B9%E5%B7%B7%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-25bc-4d3a-bf6b-74a5cf91e152
"彰化縣 > 村里長 > 彰化市興北里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E8%88%88%E5%8C%97%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-2eb8-47bb-8c07-74a5cf91e152
"彰化縣 > 村里長 > 彰化市茄南里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E8%8C%84%E5%8D%97%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-3750-45a9-acc1-74a5cf91e152
"彰化縣 > 村里長 > 彰化市茄苳里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E8%8C%84%E8%8B%B3%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-404c-45df-9a7b-74a5cf91e152
"彰化縣 > 村里長 > 彰化市莿桐里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E8%8E%BF%E6%A1%90%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-48e4-4934-aafd-74a5cf91e152
"彰化縣 > 村里長 > 彰化市華北里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E8%8F%AF%E5%8C%97%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-51e0-436c-ab6c-74a5cf91e152
"彰化縣 > 村里長 > 彰化市華陽里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E8%8F%AF%E9%99%BD%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-5ba4-4f0e-8464-74a5cf91e152
"彰化縣 > 村里長 > 彰化市萬壽里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E8%90%AC%E5%A3%BD%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-64a0-4b1a-af28-74a5cf91e152
"彰化縣 > 村里長 > 彰化市萬安里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E8%90%AC%E5%AE%89%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-6d9c-4d2c-854d-74a5cf91e152
"彰化縣 > 村里長 > 彰化市西勢里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E8%A5%BF%E5%8B%A2%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-7634-43c5-ae2b-74a5cf91e152
"彰化縣 > 村里長 > 彰化市西安里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E8%A5%BF%E5%AE%89%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-7f30-4c08-9cda-74a5cf91e152
"彰化縣 > 村里長 > 彰化市西興里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%BD%B0%E5%8C%96%E5%B8%82%E8%A5%BF%E8%88%88%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-882c-4ea9-8e01-74a5cf91e152
